PREDICT_WEATHER_CATEGORY,LATITUDE,LONGITUDE,WEB_BROWSER,DEVICE,OPERATING_SYSTEM,DAY,MONTH,YEAR,WEEK_OF_YEAR,HOUR
0,35.6895,139.6917,3,0,3,20,10,2023,42,6
1,51.5074,-0.1278,1,0,4,27,7,2023,30,0
1,-23.5505,-46.6333,4,1,2,19,2,2024,8,2
4,-33.8688,151.2093,0,3,3,3,10,2023,40,10
0,-23.5505,-46.6333,5,2,1,17,7,2023,29,15
0,35.6895,139.6917,1,2,4,14,1,2024,2,22
0,35.6895,139.6917,1,1,2,8,10,2023,40,21
1,51.5074,-0.1278,1,2,4,7,12,2023,49,23
3,51.5074,-0.1278,1,0,1,28,9,2023,39,3
3,51.5074,-0.1278,4,0,4,29,10,2023,43,22
4,-33.8688,151.2093,0,1,4,15,6,2023,24,17
0,35.6895,139.6917,0,2,3,20,10,2023,42,10
3,35.6895,139.6917,3,2,0,31,3,2024,13,11
1,40.7128,-74.006,1,1,1,27,11,2023,48,21
4,-23.5505,-46.6333,0,3,3,11,9,2023,37,19
0,-23.5505,-46.6333,5,0,3,18,6,2023,24,17
4,-23.5505,-46.6333,5,2,4,17,10,2023,42,13
0,35.6895,139.6917,3,1,3,17,10,2023,42,7
2,-33.8688,151.2093,4,2,4,14,7,2023,28,17
4,-33.8688,151.2093,0,1,1,1,7,2023,26,9
2,40.7128,-74.006,3,3,0,21,7,2023,29,19
4,-33.8688,151.2093,5,3,2,14,12,2023,50,23
2,40.7128,-74.006,0,2,1,24,7,2023,30,5
3,-23.5505,-46.6333,3,3,1,8,7,2023,27,5
0,51.5074,-0.1278,3,2,0,26,4,2024,17,21
4,-33.8688,151.2093,3,3,1,17,7,2023,29,12
4,-33.8688,151.2093,1,1,2,20,3,2024,12,18
1,-33.8688,151.2093,4,1,3,15,1,2024,3,9
0,35.6895,139.6917,5,0,0,15,7,2023,28,6
1,-33.8688,151.2093,3,3,3,5,6,2024,23,23
3,-33.8688,151.2093,0,0,0,4,3,2024,10,10
3,35.6895,139.6917,3,2,1,31,1,2024,5,15
0,51.5074,-0.1278,0,0,0,17,10,2023,42,1
4,35.6895,139.6917,5,1,3,6,4,2024,14,23
0,51.5074,-0.1278,4,0,0,11,8,2023,32,7
1,-23.5505,-46.6333,3,3,0,8,10,2023,40,7
1,35.6895,139.6917,5,2,1,9,12,2023,49,5
3,-33.8688,151.2093,1,2,1,11,1,2024,2,7
4,51.5074,-0.1278,3,3,0,15,4,2024,16,22
0,35.6895,139.6917,0,0,1,8,6,2024,23,0
4,51.5074,-0.1278,0,1,1,24,4,2024,17,1
2,40.7128,-74.006,1,3,0,12,10,2023,41,2
2,40.7128,-74.006,0,0,1,13,11,2023,46,11
2,51.5074,-0.1278,3,1,3,18,9,2023,38,8
0,40.7128,-74.006,4,3,1,22,2,2024,8,21
3,35.6895,139.6917,4,0,1,27,6,2023,26,6
1,40.7128,-74.006,3,3,3,14,11,2023,46,20
3,35.6895,139.6917,0,1,0,3,4,2024,14,21
3,51.5074,-0.1278,1,2,0,6,3,2024,10,0
2,-33.8688,151.2093,5,0,2,14,1,2024,2,12
3,-23.5505,-46.6333,4,0,4,16,5,2024,20,9
1,51.5074,-0.1278,0,2,3,24,5,2024,21,11
4,-23.5505,-46.6333,3,3,0,4,1,2024,1,15
0,51.5074,-0.1278,1,3,2,20,12,2023,51,8
0,51.5074,-0.1278,3,0,2,4,8,2023,31,11
4,-23.5505,-46.6333,0,1,4,15,2,2024,7,7
3,51.5074,-0.1278,3,0,4,18,1,2024,3,7
2,-33.8688,151.2093,3,1,4,12,7,2023,28,14
0,35.6895,139.6917,1,3,4,14,8,2023,33,8
0,40.7128,-74.006,5,3,3,25,9,2023,39,4
1,51.5074,-0.1278,5,2,2,16,8,2023,33,9
1,51.5074,-0.1278,1,1,4,11,1,2024,2,22
0,51.5074,-0.1278,4,1,4,26,5,2024,21,6
2,51.5074,-0.1278,4,0,3,1,9,2023,35,22
3,35.6895,139.6917,4,3,1,19,11,2023,46,19
1,-23.5505,-46.6333,0,1,4,27,12,2023,52,19
2,35.6895,139.6917,0,3,0,27,11,2023,48,13
1,-23.5505,-46.6333,4,1,3,30,5,2024,22,3
1,40.7128,-74.006,4,0,4,31,7,2023,31,5
3,-23.5505,-46.6333,3,2,3,19,3,2024,12,0
1,51.5074,-0.1278,0,3,4,10,6,2023,23,14
3,-33.8688,151.2093,1,1,1,25,11,2023,47,4
0,40.7128,-74.006,3,1,0,27,8,2023,34,3
4,35.6895,139.6917,5,3,0,10,9,2023,36,23
2,-23.5505,-46.6333,4,3,0,27,10,2023,43,18
0,-33.8688,151.2093,0,1,2,10,1,2024,2,1
2,-23.5505,-46.6333,1,2,1,22,9,2023,38,7
4,-23.5505,-46.6333,5,1,3,28,4,2024,17,22
1,40.7128,-74.006,1,1,3,27,9,2023,39,10
4,-23.5505,-46.6333,0,0,3,8,1,2024,2,12
2,-33.8688,151.2093,1,3,1,23,3,2024,12,8
4,40.7128,-74.006,5,1,3,13,5,2024,20,15
0,35.6895,139.6917,3,3,1,10,9,2023,36,5
1,35.6895,139.6917,3,1,1,5,8,2023,31,8
0,-23.5505,-46.6333,0,0,0,18,7,2023,29,5
3,-23.5505,-46.6333,0,3,0,15,12,2023,50,0
1,-33.8688,151.2093,0,3,3,28,4,2024,17,20
2,40.7128,-74.006,5,2,4,2,1,2024,1,12
3,-23.5505,-46.6333,4,3,2,17,12,2023,50,13
2,51.5074,-0.1278,1,1,1,8,11,2023,45,9
3,40.7128,-74.006,4,2,0,10,8,2023,32,13
3,40.7128,-74.006,5,0,4,26,12,2023,52,10
3,-33.8688,151.2093,3,1,1,17,8,2023,33,0
3,35.6895,139.6917,3,1,3,22,9,2023,38,4
4,-23.5505,-46.6333,5,3,2,22,8,2023,34,22
0,51.5074,-0.1278,0,2,2,15,10,2023,41,23
4,-23.5505,-46.6333,0,2,2,19,2,2024,8,8
0,40.7128,-74.006,4,0,3,20,8,2023,33,6
3,-33.8688,151.2093,5,2,1,18,8,2023,33,19
4,35.6895,139.6917,0,3,4,28,3,2024,13,1
1,-33.8688,151.2093,0,3,3,31,3,2024,13,13
1,35.6895,139.6917,3,3,2,20,2,2024,8,3
4,-33.8688,151.2093,4,0,2,23,8,2023,34,2
3,-33.8688,151.2093,3,3,0,20,6,2023,25,2
3,35.6895,139.6917,3,0,2,15,9,2023,37,7
1,-33.8688,151.2093,3,1,2,1,10,2023,39,21
1,40.7128,-74.006,0,3,3,17,8,2023,33,17
2,-23.5505,-46.6333,1,3,2,17,1,2024,3,2
1,35.6895,139.6917,5,1,2,6,8,2023,31,17
0,40.7128,-74.006,1,2,0,24,1,2024,4,11
1,51.5074,-0.1278,4,3,2,15,12,2023,50,4
3,40.7128,-74.006,4,3,0,28,2,2024,9,4
3,-33.8688,151.2093,3,3,1,5,1,2024,1,12
3,-23.5505,-46.6333,4,0,4,27,10,2023,43,5
3,35.6895,139.6917,5,3,2,28,12,2023,52,9
0,35.6895,139.6917,3,0,2,19,10,2023,42,1
2,51.5074,-0.1278,3,3,3,1,7,2023,26,10
3,-23.5505,-46.6333,1,0,4,22,3,2024,12,17
1,-23.5505,-46.6333,0,2,3,21,11,2023,47,14
4,51.5074,-0.1278,3,3,2,26,7,2023,30,9
1,40.7128,-74.006,1,3,1,7,2,2024,6,17
4,40.7128,-74.006,4,0,0,29,3,2024,13,7
4,-33.8688,151.2093,0,1,1,24,8,2023,34,3
2,40.7128,-74.006,5,2,2,31,1,2024,5,20
4,-23.5505,-46.6333,5,1,2,20,3,2024,12,7
3,35.6895,139.6917,3,1,3,31,12,2023,52,11
1,-33.8688,151.2093,5,3,2,5,2,2024,6,11
0,-23.5505,-46.6333,0,0,3,31,5,2024,22,7
4,35.6895,139.6917,0,0,4,27,5,2024,22,4
4,35.6895,139.6917,3,0,3,13,6,2023,24,10
2,35.6895,139.6917,3,1,1,1,6,2024,22,21
0,35.6895,139.6917,0,3,1,15,10,2023,41,17
1,40.7128,-74.006,3,0,2,31,5,2024,22,19
4,51.5074,-0.1278,5,2,4,18,7,2023,29,4
0,40.7128,-74.006,5,1,4,6,9,2023,36,13
0,-23.5505,-46.6333,3,0,2,4,4,2024,14,7
4,40.7128,-74.006,1,2,3,5,8,2023,31,16
3,-23.5505,-46.6333,3,0,1,18,12,2023,51,22
0,40.7128,-74.006,3,3,0,28,10,2023,43,8
2,40.7128,-74.006,1,2,0,2,10,2023,40,20
1,-33.8688,151.2093,0,1,3,1,3,2024,9,22
0,35.6895,139.6917,4,1,4,31,7,2023,31,3
1,-33.8688,151.2093,3,3,0,3,8,2023,31,9
0,40.7128,-74.006,5,2,2,16,6,2023,24,23
4,-23.5505,-46.6333,4,0,1,25,8,2023,34,15
4,-33.8688,151.2093,3,0,1,30,1,2024,5,11
2,40.7128,-74.006,5,0,3,22,1,2024,4,19
0,-23.5505,-46.6333,4,2,1,17,6,2023,24,20
4,-33.8688,151.2093,3,2,3,5,10,2023,40,20
3,40.7128,-74.006,1,2,4,24,1,2024,4,11
0,-23.5505,-46.6333,4,2,2,1,3,2024,9,5
2,40.7128,-74.006,0,2,1,20,3,2024,12,0
1,-23.5505,-46.6333,5,0,0,19,2,2024,8,12
3,-23.5505,-46.6333,5,3,1,1,1,2024,1,8
2,51.5074,-0.1278,1,2,3,25,11,2023,47,16
0,-33.8688,151.2093,5,3,1,7,1,2024,1,8
1,40.7128,-74.006,1,1,0,25,7,2023,30,0
1,35.6895,139.6917,4,1,1,21,3,2024,12,10
1,-23.5505,-46.6333,4,0,2,18,5,2024,20,17
0,-23.5505,-46.6333,1,3,2,28,10,2023,43,16
0,51.5074,-0.1278,1,3,1,25,2,2024,8,4
3,35.6895,139.6917,5,0,1,29,1,2024,5,15
2,-33.8688,151.2093,5,3,1,18,10,2023,42,6
2,35.6895,139.6917,0,2,2,11,5,2024,19,14
0,-33.8688,151.2093,4,3,3,12,8,2023,32,16
1,-33.8688,151.2093,3,3,4,13,4,2024,15,13
3,40.7128,-74.006,3,0,0,3,7,2023,27,22
1,51.5074,-0.1278,3,1,2,28,7,2023,30,22
1,51.5074,-0.1278,3,1,1,12,11,2023,45,8
3,51.5074,-0.1278,3,1,4,19,9,2023,38,19
2,35.6895,139.6917,5,2,2,11,3,2024,11,8
2,-33.8688,151.2093,5,1,1,6,4,2024,14,10
0,51.5074,-0.1278,1,1,2,19,11,2023,46,0
3,-33.8688,151.2093,5,2,3,24,6,2023,25,10
4,35.6895,139.6917,1,0,1,2,3,2024,9,21
4,-33.8688,151.2093,3,2,1,25,11,2023,47,21
1,51.5074,-0.1278,0,1,1,13,9,2023,37,15
2,40.7128,-74.006,0,2,1,25,3,2024,13,13
1,-23.5505,-46.6333,0,1,2,23,8,2023,34,6
3,51.5074,-0.1278,1,1,4,4,2,2024,5,17
2,-33.8688,151.2093,5,3,2,14,2,2024,7,20
1,40.7128,-74.006,4,0,2,13,5,2024,20,13
2,-23.5505,-46.6333,4,1,4,13,1,2024,2,9
4,35.6895,139.6917,3,2,4,16,1,2024,3,23
3,51.5074,-0.1278,1,3,1,16,7,2023,28,19
2,51.5074,-0.1278,4,1,1,28,8,2023,35,14
1,-23.5505,-46.6333,5,1,4,20,2,2024,8,2
3,35.6895,139.6917,0,0,4,16,1,2024,3,15
3,-33.8688,151.2093,4,2,3,14,1,2024,2,16
3,35.6895,139.6917,1,2,3,8,9,2023,36,20
1,51.5074,-0.1278,1,1,3,14,4,2024,15,1
0,-23.5505,-46.6333,1,1,2,15,1,2024,3,21
3,51.5074,-0.1278,4,0,1,29,3,2024,13,17
2,-33.8688,151.2093,1,3,2,20,9,2023,38,18
1,51.5074,-0.1278,4,3,3,18,12,2023,51,9
4,40.7128,-74.006,1,3,0,19,6,2023,25,22
1,51.5074,-0.1278,0,3,1,1,6,2024,22,20
4,40.7128,-74.006,1,0,4,22,12,2023,51,2
2,35.6895,139.6917,4,1,1,3,10,2023,40,23
3,-23.5505,-46.6333,1,1,1,25,6,2023,25,8
0,40.7128,-74.006,4,3,1,3,4,2024,14,22
2,35.6895,139.6917,1,2,4,25,8,2023,34,13
2,35.6895,139.6917,4,2,1,26,9,2023,39,10
2,35.6895,139.6917,1,0,3,7,9,2023,36,16
4,-33.8688,151.2093,1,1,3,7,3,2024,10,14
4,-23.5505,-46.6333,5,1,1,3,12,2023,48,7
4,40.7128,-74.006,0,2,0,18,7,2023,29,19
4,-23.5505,-46.6333,4,3,4,31,3,2024,13,10
4,-33.8688,151.2093,4,3,4,8,8,2023,32,8
4,40.7128,-74.006,5,0,3,5,6,2024,23,9
3,51.5074,-0.1278,5,2,3,12,12,2023,50,18
0,40.7128,-74.006,0,1,3,8,3,2024,10,6
4,51.5074,-0.1278,4,3,3,19,5,2024,20,15
2,51.5074,-0.1278,0,0,1,24,11,2023,47,3
4,-23.5505,-46.6333,3,2,4,22,10,2023,42,11
3,-33.8688,151.2093,0,0,4,2,6,2024,22,8
1,40.7128,-74.006,3,2,0,30,10,2023,44,9
3,35.6895,139.6917,0,3,4,2,6,2024,22,18
1,51.5074,-0.1278,4,0,3,8,1,2024,2,15
2,-23.5505,-46.6333,3,2,3,19,11,2023,46,18
0,-23.5505,-46.6333,0,0,0,30,4,2024,18,9
2,40.7128,-74.006,5,1,3,24,8,2023,34,23
4,35.6895,139.6917,5,3,0,22,10,2023,42,12
0,-23.5505,-46.6333,5,0,1,20,7,2023,29,0
3,40.7128,-74.006,0,3,0,20,5,2024,21,23
0,-33.8688,151.2093,0,0,4,14,10,2023,41,3
3,-23.5505,-46.6333,0,3,0,6,5,2024,19,1
4,51.5074,-0.1278,5,2,4,14,7,2023,28,14
2,40.7128,-74.006,4,3,0,23,9,2023,38,13
3,40.7128,-74.006,3,0,3,16,7,2023,28,6
3,51.5074,-0.1278,3,3,1,12,7,2023,28,0
2,51.5074,-0.1278,1,3,1,15,11,2023,46,9
3,40.7128,-74.006,3,0,0,11,7,2023,28,8
2,40.7128,-74.006,4,2,3,19,8,2023,33,5
3,-33.8688,151.2093,5,0,0,19,11,2023,46,7
1,51.5074,-0.1278,1,1,4,17,1,2024,3,23
4,-33.8688,151.2093,1,3,0,3,12,2023,48,10
0,51.5074,-0.1278,3,0,3,14,3,2024,11,17
0,51.5074,-0.1278,5,2,0,13,5,2024,20,2
0,-33.8688,151.2093,0,1,3,20,7,2023,29,0
2,35.6895,139.6917,5,2,2,18,11,2023,46,23
2,-23.5505,-46.6333,0,3,1,10,1,2024,2,16
4,51.5074,-0.1278,3,3,4,27,3,2024,13,6
2,-23.5505,-46.6333,4,0,2,25,8,2023,34,11
3,51.5074,-0.1278,0,0,3,7,8,2023,32,4
3,40.7128,-74.006,3,0,4,11,9,2023,37,9
2,-23.5505,-46.6333,4,2,2,23,7,2023,29,4
1,35.6895,139.6917,3,1,3,17,11,2023,46,17
1,51.5074,-0.1278,1,1,1,26,12,2023,52,19
0,51.5074,-0.1278,1,0,1,10,12,2023,49,15
1,51.5074,-0.1278,1,3,3,4,10,2023,40,3
3,40.7128,-74.006,3,0,2,15,5,2024,20,20
1,40.7128,-74.006,5,1,3,21,9,2023,38,21
1,51.5074,-0.1278,3,1,4,17,11,2023,46,0
4,51.5074,-0.1278,1,3,3,20,12,2023,51,12
2,35.6895,139.6917,1,0,0,13,4,2024,15,1
4,-33.8688,151.2093,3,2,1,29,1,2024,5,17
1,-23.5505,-46.6333,0,0,4,9,1,2024,2,3
1,51.5074,-0.1278,1,2,2,29,9,2023,39,11
1,51.5074,-0.1278,4,2,1,9,12,2023,49,10
0,-33.8688,151.2093,3,3,0,11,4,2024,15,10
2,-23.5505,-46.6333,1,0,4,5,8,2023,31,15
3,35.6895,139.6917,0,0,2,28,5,2024,22,21
0,40.7128,-74.006,4,3,4,31,12,2023,52,8
2,40.7128,-74.006,3,0,2,9,6,2023,23,23
4,40.7128,-74.006,0,0,1,5,5,2024,18,7
2,-33.8688,151.2093,5,1,2,1,3,2024,9,23
4,51.5074,-0.1278,5,3,4,17,1,2024,3,12
0,40.7128,-74.006,0,0,3,23,8,2023,34,9
4,51.5074,-0.1278,4,0,4,25,7,2023,30,3
4,40.7128,-74.006,1,0,3,2,7,2023,26,22
4,40.7128,-74.006,0,1,4,19,1,2024,3,14
0,40.7128,-74.006,1,0,1,17,2,2024,7,21
2,-33.8688,151.2093,5,2,2,26,5,2024,21,6
4,40.7128,-74.006,4,2,3,5,7,2023,27,17
0,-23.5505,-46.6333,3,0,4,22,11,2023,47,8
1,40.7128,-74.006,0,2,4,20,11,2023,47,12
3,35.6895,139.6917,5,1,3,13,1,2024,2,3
3,51.5074,-0.1278,3,2,0,4,6,2024,23,13
4,-33.8688,151.2093,4,3,3,22,9,2023,38,8
2,-23.5505,-46.6333,4,0,4,10,8,2023,32,15
4,-23.5505,-46.6333,5,2,0,9,2,2024,6,7
3,51.5074,-0.1278,5,3,2,9,7,2023,27,8
2,-33.8688,151.2093,3,2,1,24,9,2023,38,9
3,51.5074,-0.1278,4,1,2,26,9,2023,39,20
2,-33.8688,151.2093,4,1,4,15,1,2024,3,6
1,35.6895,139.6917,5,2,2,16,7,2023,28,19
1,-33.8688,151.2093,5,0,2,28,3,2024,13,12
4,40.7128,-74.006,1,3,0,21,6,2023,25,1
4,40.7128,-74.006,1,1,1,10,5,2024,19,4
3,51.5074,-0.1278,5,1,1,22,2,2024,8,0
1,40.7128,-74.006,5,2,1,18,1,2024,3,7
1,-23.5505,-46.6333,3,0,4,5,2,2024,6,20
3,51.5074,-0.1278,4,3,3,8,8,2023,32,13
0,-33.8688,151.2093,0,2,1,11,12,2023,50,13
2,-23.5505,-46.6333,1,1,1,12,6,2023,24,18
3,51.5074,-0.1278,3,1,3,1,1,2024,1,6
3,35.6895,139.6917,0,2,1,14,12,2023,50,1
3,-23.5505,-46.6333,5,2,0,14,9,2023,37,23
3,40.7128,-74.006,3,0,1,20,2,2024,8,14
1,-23.5505,-46.6333,5,0,4,24,6,2023,25,1
2,-33.8688,151.2093,3,2,1,9,9,2023,36,18
4,-23.5505,-46.6333,3,2,3,25,3,2024,13,3
1,51.5074,-0.1278,4,2,2,16,1,2024,3,19
0,-33.8688,151.2093,0,3,1,25,8,2023,34,7
2,35.6895,139.6917,3,1,1,23,9,2023,38,14
2,40.7128,-74.006,3,1,2,29,12,2023,52,13
3,51.5074,-0.1278,4,2,4,31,1,2024,5,10
3,40.7128,-74.006,5,1,3,18,12,2023,51,10
2,35.6895,139.6917,3,2,0,1,11,2023,44,16
1,40.7128,-74.006,5,1,2,6,3,2024,10,16
1,-23.5505,-46.6333,1,2,3,29,10,2023,43,23
4,51.5074,-0.1278,1,3,3,22,4,2024,17,20
0,-33.8688,151.2093,5,1,4,30,6,2023,26,6
2,40.7128,-74.006,1,1,3,8,12,2023,49,21
1,-23.5505,-46.6333,0,0,0,12,4,2024,15,13
3,51.5074,-0.1278,5,2,1,3,1,2024,1,13
1,35.6895,139.6917,5,2,2,26,7,2023,30,23
2,-23.5505,-46.6333,1,2,1,16,10,2023,42,8
3,35.6895,139.6917,3,2,4,4,9,2023,36,19
3,51.5074,-0.1278,5,0,0,10,11,2023,45,15
1,-33.8688,151.2093,4,0,4,24,9,2023,38,0
3,-33.8688,151.2093,5,0,4,23,3,2024,12,13
1,35.6895,139.6917,5,1,2,24,3,2024,12,18
2,-23.5505,-46.6333,0,1,1,19,2,2024,8,2
0,35.6895,139.6917,3,2,2,21,12,2023,51,22
0,51.5074,-0.1278,4,1,3,25,8,2023,34,6
2,35.6895,139.6917,3,2,1,21,11,2023,47,13
0,-23.5505,-46.6333,0,1,1,6,6,2024,23,1
2,40.7128,-74.006,3,3,1,26,9,2023,39,0
2,-23.5505,-46.6333,1,0,0,12,7,2023,28,21
4,-23.5505,-46.6333,1,2,0,17,5,2024,20,6
4,40.7128,-74.006,3,0,1,12,10,2023,41,15
4,-33.8688,151.2093,1,3,0,14,12,2023,50,19
0,-33.8688,151.2093,1,0,2,3,4,2024,14,0
1,40.7128,-74.006,0,3,3,20,4,2024,16,6
0,-23.5505,-46.6333,1,3,0,29,11,2023,48,13
1,40.7128,-74.006,3,1,3,16,3,2024,11,16
4,-23.5505,-46.6333,1,3,1,31,8,2023,35,9
0,-33.8688,151.2093,1,0,3,16,2,2024,7,15
2,-33.8688,151.2093,1,0,1,10,7,2023,28,9
3,40.7128,-74.006,3,2,3,16,9,2023,37,12
2,35.6895,139.6917,4,3,0,3,6,2024,23,11
2,40.7128,-74.006,3,2,2,14,9,2023,37,16
1,-23.5505,-46.6333,5,0,0,25,5,2024,21,19
0,40.7128,-74.006,3,0,2,7,11,2023,45,12
0,35.6895,139.6917,0,2,4,2,12,2023,48,15
4,40.7128,-74.006,4,0,3,19,11,2023,46,7
3,51.5074,-0.1278,4,0,1,21,7,2023,29,5
4,51.5074,-0.1278,3,1,3,23,3,2024,12,18
0,-33.8688,151.2093,0,3,2,31,10,2023,44,3
4,51.5074,-0.1278,1,2,2,12,1,2024,2,18
1,40.7128,-74.006,3,1,3,13,3,2024,11,9
3,35.6895,139.6917,3,0,3,14,3,2024,11,19
2,-23.5505,-46.6333,5,1,2,8,1,2024,2,19
0,-23.5505,-46.6333,3,3,3,17,1,2024,3,20
1,40.7128,-74.006,0,3,0,8,11,2023,45,0
4,-23.5505,-46.6333,3,2,1,5,11,2023,44,21
3,35.6895,139.6917,4,3,0,5,8,2023,31,4
3,-33.8688,151.2093,5,1,1,15,2,2024,7,3
4,51.5074,-0.1278,0,2,3,2,12,2023,48,17
3,35.6895,139.6917,3,3,3,22,9,2023,38,23
0,-33.8688,151.2093,0,0,4,8,8,2023,32,22
1,35.6895,139.6917,3,1,2,2,10,2023,40,11
4,51.5074,-0.1278,3,1,3,29,1,2024,5,14
0,40.7128,-74.006,4,2,4,30,7,2023,30,8
4,40.7128,-74.006,3,0,1,20,5,2024,21,2
1,51.5074,-0.1278,4,2,0,11,7,2023,28,16
3,51.5074,-0.1278,1,2,1,22,8,2023,34,9
3,-33.8688,151.2093,0,1,2,25,3,2024,13,9
3,40.7128,-74.006,1,1,3,24,12,2023,51,10
3,51.5074,-0.1278,4,2,2,2,7,2023,26,3
3,51.5074,-0.1278,1,0,2,14,4,2024,15,0
0,-33.8688,151.2093,0,0,0,6,5,2024,19,3
3,-33.8688,151.2093,4,1,4,13,1,2024,2,21
1,-33.8688,151.2093,5,2,0,11,6,2023,23,10
4,35.6895,139.6917,0,2,2,14,10,2023,41,12
1,-33.8688,151.2093,4,2,1,27,5,2024,22,12
3,40.7128,-74.006,4,3,2,11,6,2023,23,15
1,51.5074,-0.1278,4,2,4,9,9,2023,36,4
4,40.7128,-74.006,1,0,4,15,6,2023,24,13
1,-33.8688,151.2093,5,3,3,10,5,2024,19,23
3,35.6895,139.6917,4,0,0,26,3,2024,13,18
3,-33.8688,151.2093,3,0,4,20,10,2023,42,0
1,51.5074,-0.1278,3,2,2,11,8,2023,32,3
1,51.5074,-0.1278,1,3,4,17,8,2023,33,19
4,40.7128,-74.006,1,2,2,22,1,2024,4,7
3,51.5074,-0.1278,3,0,1,20,2,2024,8,2
4,-33.8688,151.2093,1,3,4,23,12,2023,51,5
4,51.5074,-0.1278,3,0,1,28,8,2023,35,6
1,35.6895,139.6917,3,2,4,12,5,2024,19,9
2,51.5074,-0.1278,5,0,1,17,4,2024,16,17
2,35.6895,139.6917,4,3,1,11,7,2023,28,19
2,-33.8688,151.2093,1,1,1,17,2,2024,7,0
4,35.6895,139.6917,3,3,3,4,6,2024,23,12
4,35.6895,139.6917,5,0,4,23,10,2023,43,23
3,51.5074,-0.1278,1,1,3,6,10,2023,40,13
2,35.6895,139.6917,4,1,2,26,6,2023,26,15
0,40.7128,-74.006,5,1,1,10,5,2024,19,18
3,-33.8688,151.2093,5,1,4,15,12,2023,50,21
4,51.5074,-0.1278,0,2,2,20,7,2023,29,11
2,51.5074,-0.1278,4,3,1,1,5,2024,18,16
1,35.6895,139.6917,1,1,2,22,10,2023,42,13
0,-23.5505,-46.6333,5,3,4,1,5,2024,18,11
4,51.5074,-0.1278,0,3,0,26,5,2024,21,18
2,35.6895,139.6917,3,2,4,24,9,2023,38,16
1,51.5074,-0.1278,4,3,2,24,6,2023,25,19
4,35.6895,139.6917,4,0,4,17,4,2024,16,18
3,35.6895,139.6917,4,3,4,14,8,2023,33,5
1,-33.8688,151.2093,4,1,2,14,6,2023,24,12
0,-33.8688,151.2093,1,3,0,14,10,2023,41,9
4,40.7128,-74.006,0,0,3,10,11,2023,45,5
0,-23.5505,-46.6333,3,1,3,15,9,2023,37,9
4,51.5074,-0.1278,1,3,4,31,10,2023,44,16
1,-23.5505,-46.6333,4,3,0,13,10,2023,41,22
1,51.5074,-0.1278,4,3,0,13,5,2024,20,21
2,35.6895,139.6917,3,1,1,6,4,2024,14,13
1,-23.5505,-46.6333,0,1,1,29,6,2023,26,14
2,40.7128,-74.006,4,1,1,22,10,2023,42,18
3,40.7128,-74.006,4,2,2,6,7,2023,27,18
4,-23.5505,-46.6333,5,0,1,24,3,2024,12,3
4,35.6895,139.6917,0,0,0,29,9,2023,39,9
0,40.7128,-74.006,1,3,3,30,5,2024,22,11
3,-33.8688,151.2093,5,1,2,14,2,2024,7,22
1,-33.8688,151.2093,3,0,1,24,4,2024,17,4
3,35.6895,139.6917,4,0,0,24,11,2023,47,6
0,-23.5505,-46.6333,4,3,0,7,2,2024,6,1
2,40.7128,-74.006,5,2,4,7,2,2024,6,2
2,40.7128,-74.006,0,2,0,16,9,2023,37,3
2,35.6895,139.6917,3,3,4,21,3,2024,12,13
1,51.5074,-0.1278,1,0,4,22,8,2023,34,21
3,51.5074,-0.1278,4,0,3,20,10,2023,42,2
0,51.5074,-0.1278,3,1,1,10,9,2023,36,9
4,-23.5505,-46.6333,5,0,1,23,8,2023,34,10
3,-23.5505,-46.6333,1,2,4,28,1,2024,4,2
1,-23.5505,-46.6333,3,3,2,22,7,2023,29,9
4,-23.5505,-46.6333,4,1,4,29,6,2023,26,7
3,51.5074,-0.1278,4,1,0,16,5,2024,20,17
2,-33.8688,151.2093,1,3,3,4,4,2024,14,16
1,51.5074,-0.1278,1,0,2,7,11,2023,45,21
0,51.5074,-0.1278,1,3,3,24,12,2023,51,14
3,51.5074,-0.1278,5,3,3,27,6,2023,26,2
4,51.5074,-0.1278,4,0,0,30,7,2023,30,18
1,51.5074,-0.1278,5,3,4,10,3,2024,10,14
0,35.6895,139.6917,3,3,4,25,1,2024,4,2
4,-33.8688,151.2093,3,3,0,5,6,2024,23,22
4,51.5074,-0.1278,3,3,0,10,9,2023,36,3
4,35.6895,139.6917,5,0,2,9,9,2023,36,19
2,51.5074,-0.1278,1,0,0,2,8,2023,31,14
1,35.6895,139.6917,5,2,3,20,9,2023,38,9
2,40.7128,-74.006,4,2,1,22,1,2024,4,10
3,-33.8688,151.2093,4,3,1,8,12,2023,49,15
0,-33.8688,151.2093,5,3,1,9,1,2024,2,13
0,40.7128,-74.006,1,2,0,7,1,2024,1,14
0,-23.5505,-46.6333,4,2,3,30,12,2023,52,21
3,-33.8688,151.2093,4,1,3,25,11,2023,47,5
3,51.5074,-0.1278,4,0,0,3,5,2024,18,5
4,-33.8688,151.2093,3,0,0,15,10,2023,41,13
2,40.7128,-74.006,0,0,4,6,6,2024,23,15
0,40.7128,-74.006,4,2,3,6,2,2024,6,13
1,35.6895,139.6917,0,3,3,9,4,2024,15,5
2,-23.5505,-46.6333,3,3,2,3,5,2024,18,7
0,35.6895,139.6917,4,3,3,22,3,2024,12,3
3,51.5074,-0.1278,3,0,0,21,6,2023,25,4
0,51.5074,-0.1278,0,2,2,2,4,2024,14,13
3,-23.5505,-46.6333,5,1,2,18,6,2023,24,22
